study,flowering,date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,RH2M,T2M_RANGE,days,epidemic,T2MDEW
1,2011-09-18,2011-08-21,10.80431531723991,1.908780175176245,6.3565477462080775,0.3089999084444628,73.62204724409449,8.895535142063665,-28,0,-0.4
1,2011-09-18,2011-08-22,9.804528946806238,1.507156590472121,5.65584276863918,0.5973998229926565,84.25196850393701,8.297372356334117,-27,0,2
1,2011-09-18,2011-08-23,10.80431531723991,5.907925656910917,8.356120487075414,1.936399426252024,94.09448818897636,4.8963896603289925,-26,0,6.1
1,2011-09-18,2011-08-24,21.29779961546678,8.304849391155736,14.801324503311257,1.579332865382867,82.67716535433071,12.992950224311045,-25,0,9.1
1,2011-09-18,2011-08-25,21.29779961546678,12.70134586626789,16.999572740867336,3.756065553758361,83.07086614173228,8.59645374919889,-24,0,12.4
1,2011-09-18,2011-08-26,19.79384746848964,7.903225806451613,13.848536637470628,0,78.74015748031496,11.89062166203803,-23,0,9.5
1,2011-09-18,2011-08-27,29.29609057893612,11.30848109378338,20.30228583635975,0,72.04724409448819,17.98760948515274,-22,0,13.4
1,2011-09-18,2011-08-28,25.29694509720145,16.29886776329844,20.797906430249945,11.87246314889981,76.37795275590551,8.998077333903012,-21,0,15.6
1,2011-09-18,2011-08-29,22.28904080324717,14.30784020508438,18.298440504165775,7.031464583269752,90.5511811023622,7.981200598162788,-20,0,16.5
1,2011-09-18,2011-08-30,16.79448835718863,12.10318308053835,14.44883571886349,0.6935331278420449,91.73228346456692,4.691305276650279,-19,0,13
1,2011-09-18,2011-08-31,16.29886776329844,7.108523819696646,11.703695791497545,0.3433332316049587,62.20472440944881,9.190343943601793,-18,0,3.1
1,2011-09-18,2011-09-01,16.79448835718863,4.899594103823969,10.8470412305063,0,62.20472440944881,11.894894253364662,-17,0,2.7
1,2011-09-18,2011-09-02,21.79342020935697,3.506729331339457,12.650074770348214,0,61.41732283464566,18.286690878017513,-16,0,5.2
1,2011-09-18,2011-09-03,25.29694509720145,7.903225806451613,16.600085451826534,0,57.87401574803149,17.39371929074984,-15,0,7.9
1,2011-09-18,2011-09-04,29.29609057893612,13.90621662038026,21.60115359965819,0.4669331949827438,49.60629921259842,15.38987395855586,-14,0,10.7
1,2011-09-18,2011-09-05,25.29694509720145,10.10361033967101,17.70027771843623,5.795464949491873,77.55905511811024,15.193334757530442,-13,0,13.3
1,2011-09-18,2011-09-06,18.2898953215125,5.309762871181372,11.799829096346937,4.078798791467023,67.32283464566929,12.980132450331128,-12,0,4.5
1,2011-09-18,2011-09-07,17.29865413373211,7.706686605426191,12.502670369579151,0.3364665669728595,83.07086614173228,9.591967528305918,-11,0,8.9
1,2011-09-18,2011-09-08,16.29886776329844,12.30826746421705,14.303567613757744,0,92.51968503937007,3.9906002990813896,-10,0,12.5
1,2011-09-18,2011-09-09,18.80260628070925,12.70134586626789,15.751976073488567,2.101199377422404,88.58267716535433,6.101260414441359,-9,0,12.8
1,2011-09-18,2011-09-10,23.29737235633412,10.30869472334971,16.803033539841913,0.1098666341135868,79.13385826771653,12.988677632984407,-8,0,11.3
1,2011-09-18,2011-09-11,19.29822687459944,10.49668874172185,14.897457808160643,0,64.96062992125984,8.801538132877589,-7,0,8.2
1,2011-09-18,2011-09-12,26.28818628498184,9.308908352916044,17.79854731894894,0,53.54330708661416,16.9792779320658,-6,0,6.6
1,2011-09-18,2011-09-13,24.2886135441145,12.30826746421705,18.298440504165775,0,55.11811023622047,11.980346079897451,-5,0,9.2
1,2011-09-18,2011-09-14,23.29737235633412,6.903439436017944,15.100405896176031,0,69.68503937007874,16.393932920316175,-4,0,8.5
1,2011-09-18,2011-09-15,24.2886135441145,11.10339671010468,17.69600512710959,0,68.11023622047244,13.18521683400982,-3,0,9.6
1,2011-09-18,2011-09-16,27.79213843195898,13.30805383465072,20.550096133304848,0,70.47244094488188,14.48408459730826,-2,0,13.6
1,2011-09-18,2011-09-17,24.2886135441145,16.49540696432386,20.39201025421918,0.4669331949827438,79.5275590551181,7.793206579790642,-1,0,15.5
1,2011-09-18,2011-09-18,23.79299295022431,17.29865413373211,20.54582354197821,1.565599536118668,87.79527559055117,6.494338816492199,0,0,16.6
1,2011-09-18,2011-09-19,19.79384746848964,16.1108737449263,17.95236060670797,4.42899868770408,94.48818897637796,3.682973723563339,1,0,16.2
1,2011-09-18,2011-09-20,19.79384746848964,12.30826746421705,16.051057466353345,23.9234595782342,86.22047244094487,7.485580004272592,2,0,11.8
1,2011-09-18,2011-09-21,22.80175176244392,9.103823969237345,15.952787865840632,0,73.62204724409449,13.697927793206578,3,0,8.3
1,2011-09-18,2011-09-22,26.28818628498184,10.70177312540056,18.4949797051912,0,66.53543307086613,15.58641315958128,4,0,10.5
1,2011-09-18,2011-09-23,19.29822687459944,12.90643024994659,16.102328562273016,4.882198553422654,87.79527559055117,6.39179662465285,5,0,13.7
1,2011-09-18,2011-09-24,19.29822687459944,11.90664387951292,15.60243537705618,0,79.13385826771653,7.39158299508652,6,0,10.4
1,2011-09-18,2011-09-25,25.79256569109165,10.10361033967101,17.94808801538133,0,73.22834645669292,15.68895535142064,7,0,11.1
1,2011-09-18,2011-09-26,24.80132450331126,10.30869472334971,17.555009613330483,0,69.68503937007874,14.49262977996155,8,0,11.2
1,2011-09-18,2011-09-27,26.80089724417859,12.90643024994659,19.85366374706259,0,66.53543307086613,13.894466994232,9,0,12.7
1,2011-09-18,2011-09-28,32.30399487289041,12.10318308053835,22.20358897671438,0,64.96062992125984,20.200811792352056,10,0,13.6
1,2011-09-18,2011-09-29,33.32087160863064,17.50373851741081,25.412305063020725,0,51.57480314960629,15.81713309121983,11,0,14.7
1,2011-09-18,2011-09-30,25.79256569109165,19.00769066438795,22.4001281777398,0,68.50393700787401,6.784875026703698,12,0,17.7
1,2011-09-18,2011-10-01,19.79384746848964,14.90600299081393,17.349925229651785,30.21332438123721,90.94488188976378,4.887844477675712,13,0,16.8
